Player_ID,Name,Gender,Team,Age,Role,Position
91,Arjun Joshi,Men's,Stars,20,Batter,Slips
92,Ellie Watts,Women's,Strikers,31,Bowler,Gully
93,Declan Bates,Men's,Hurricanes,24,All-rounder,Point
94,Deandra Dottin,Women's,Renegades,35,Fielder,Cover
95,Advait Krishnan,Men's,Scorchers,18,Wicket keeper,Mid-off
96,Daisy Mckinney,Women's,Sixers,29,Batter,Mid-on
97,Rhett Rodgers,Men's,Stars,23,Bowler,Mid-wicket
98,Lydia Zimmerman,Women's,Strikers,16,All-rounder,Square Leg
99,Sunil Narine,Men's,Hurricanes,32,Fielder,Fine Leg
100,Saanvi Reddy,Women's,Renegades,27,Wicket keeper,Slips
101,Carlos Brathwaite,Men's,Stars,29,All-rounder,Gully
102,Anjali Sharma,Women's,Strikers,24,Batter,Point
103,Oliver White,Men's,Hurricanes,19,Bowler,Cover
104,Mariah Ramdin,Women's,Renegades,33,Fielder,Mid-off
105,Ishaan Patel,Men's,Scorchers,26,Wicket keeper,Mid-on
106,Chloe Anderson,Women's,Sixers,21,All-rounder,Mid-wicket
107,Rovman Powell,Men's,Stars,28,Batter,Square Leg
108,Tanvi Deshmukh,Women's,Strikers,17,Bowler,Fine Leg
109,Harrison Campbell,Men's,Hurricanes,31,Fielder,Slips
110,Shakera Selman,Women's,Renegades,25,Wicket keeper,Gully
111,Arjun Nair,Men's,Scorchers,22,All-rounder,Point
112,Megan Schutt,Women's,Sixers,30,Bowler,Cover
113,Evin Lewis,Men's,Stars,27,Batter,Mid-off
114,Smriti Mandhana,Women's,Strikers,23,Fielder,Mid-on
115,Xavier Bartlett,Men's,Hurricanes,20,Wicket keeper,Mid-wicket
116,Britney Cooper,Women's,Renegades,32,All-rounder,Square Leg
117,Rishabh Pant,Men's,Scorchers,24,Batter,Fine Leg
118,Alyssa Healy,Women's,Sixers,29,Wicket keeper,Slips
119,Nicholas Pooran,Men's,Stars,25,All-rounder,Gully
120,Jemimah Rodrigues,Women's,Strikers,20,Batter,Point
121,Josh Hazlewood,Men's,Hurricanes,31,Bowler,Cover
122,Shamilia Connell,Women's,Renegades,28,Fielder,Mid-off
123,Shreyas Iyer,Men's,Scorchers,26,All-rounder,Mid-on
124,Ellyse Perry,Women's,Sixers,30,All-rounder,Mid-wicket
125,Andre Russell,Men's,Stars,33,All-rounder,Square Leg
126,Harmanpreet Kaur,Women's,Strikers,32,Batter,Fine Leg
127,Pat Cummins,Men's,Hurricanes,28,Bowler,Slips
128,Anisa Mohammed,Women's,Renegades,33,Bowler,Gully
129,Hardik Pandya,Men's,Scorchers,27,All-rounder,Point
130,Sophie Devine,Women's,Sixers,32,All-rounder,Cover
131,Shai Hope,Men's,Stars,27,Wicket keeper,Mid-off
132,Deepti Sharma,Women's,Strikers,23,All-rounder,Mid-on
133,Kane Richardson,Men's,Hurricanes,30,Bowler,Mid-wicket
134,Natasha McLean,Women's,Renegades,26,Batter,Square Leg
135,Yuzvendra Chahal,Men's,Scorchers,31,Bowler,Fine Leg
136,Meg Lanning,Women's,Sixers,29,Batter,Slips
137,Oshane Thomas,Men's,Stars,24,Bowler,Gully
138,Radha Yadav,Women's,Strikers,21,Bowler,Point
139,Glenn Maxwell,Men's,Hurricanes,32,All-rounder,Cover
140,Hayley Jensen,Women's,Renegades,28,All-rounder,Mid-off
141,Shubman Gill,Men's,Scorchers,22,Batter,Mid-on
142,Ashleigh Gardner,Women's,Sixers,24,All-rounder,Mid-wicket
143,Kemar Roach,Men's,Stars,33,Bowler,Square Leg
144,Poonam Yadav,Women's,Strikers,30,Bowler,Fine Leg
145,Marcus Stoinis,Men's,Hurricanes,32,All-rounder,Slips
146,Shabnim Ismail,Women's,Renegades,32,Bowler,Gully
147,Washington Sundar,Men's,Scorchers,22,All-rounder,Point
148,Beth Mooney,Women's,Sixers,27,Wicket keeper,Cover
149,Fabian Allen,Men's,Stars,26,All-rounder,Mid-off
150,Shafali Verma,Women's,Strikers,17,Batter,Mid-on
